gl_1-pr_W
         5.00
11
1
Type of measurement (0=app. resistivity,1=resistance)
0
360
 2
0
4  185.00  0.00 200.00  0.00 190.00  0.00 195.00  0.00 1140.44 
4  190.00  0.00 235.00  0.00 205.00  0.00 220.00  0.00 2723.68 
4  190.00  0.00 220.00  0.00 200.00  0.00 210.00  0.00 1916.56 
4  190.00  0.00 205.00  0.00 195.00  0.00 200.00  0.00 1252.46 
4  195.00  0.00 225.00  0.00 205.00  0.00 215.00  0.00 2173.33 
4  195.00  0.00 210.00  0.00 200.00  0.00 205.00  0.00 1218.99 
4  200.00  0.00 230.00  0.00 210.00  0.00 220.00  0.00 2215.42 
4  200.00  0.00 215.00  0.00 205.00  0.00 210.00  0.00 1391.44 
4  205.00  0.00 235.00  0.00 215.00  0.00 225.00  0.00 2279.02 
4  205.00  0.00 220.00  0.00 210.00  0.00 215.00  0.00 1328.08 
4  210.00  0.00 225.00  0.00 215.00  0.00 220.00  0.00 1348.74 
4  215.00  0.00 230.00  0.00 220.00  0.00 225.00  0.00 1296.30 
4  220.00  0.00 235.00  0.00 225.00  0.00 230.00  0.00 1304.01 
Topo	
2	
48	
0	3229.616
5	3228.263
10	3226.311
15	3225.692
20	3224.76
25	3223.519
30	3223.571
35	3220.214
40	3218.947
45	3219.622
50	3220.986
55	3222.614
60	3223.412
65	3223.628
70	3224.135
75	3223.831
80	3222.527
85	3221.386
90	3220.607
95	3220.018
100	3219.132
105	3218.804
110	3218.925
115	3219.813
120	3221.187
125	3221.349
130	3220.06
135	3218.882
140	3217.564
145	3216.986
150	3216.523
155	3214.139
160	3212.168
165	3207.967
170	3205.286
175	3204.369
180	3204.279
185	3203.862
190	3203.224
195	3203.165
200	3202.432
205	3202.705
210	3201.622
215	3200.935
220	3199.922
225	3199.504
230	3199.451
235	3198.745

