profile name,electrodes,geophones,Longitude,Latitude,Ellipsoidal height,sensor_type
abra06_2021-08-24_5m,13,,71.58298878,39.64835566,3851.0,Electrode
abra06_2021-08-24_5m,14,,71.58293657,39.64832741,3851.6,Electrode
abra06_2021-08-24_5m,15,,71.58288437,39.64829917,3852.2,Electrode
abra06_2021-08-24_5m,16,,71.58283217,39.64827092,3852.6,Electrode
abra06_2021-08-24_5m,17,,71.58277996,39.64824268,3853.4,Electrode
abra06_2021-08-24_5m,18,,71.58272776,39.64821443,3854.4,Electrode
abra06_2021-08-24_5m,19,,71.58267556,39.64818619,3855.5,Electrode
abra06_2021-08-24_5m,20,,71.58262335,39.64815794,3855.4,Electrode
abra06_2021-08-24_5m,21,,71.58257115,39.6481297,3855.8,Electrode
abra06_2021-08-24_5m,22,,71.58251895,39.64810145,3856.7,Electrode
abra06_2021-08-24_5m,23,,71.58246674,39.64807321,3855.7,Electrode
abra06_2021-08-24_5m,24,,71.58241454,39.64804496,3856.3,Electrode
abra06_2021-08-24_5m,25,,71.58236234,39.64801672,3857.2,Electrode
abra06_2021-08-24_5m,26,,71.58231014,39.64798847,3859.1,Electrode
abra06_2021-08-24_5m,27,,71.58225793,39.64796023,3859.8,Electrode
abra06_2021-08-24_5m,28,,71.58220573,39.64793198,3860.6,Electrode
abra06_2021-08-24_5m,29,,71.58215353,39.64790374,3859.9,Electrode
abra06_2021-08-24_5m,30,,71.58210132,39.64787549,3858.2,Electrode
abra06_2021-08-24_5m,31,,71.58204912,39.64784724,3858.8,Electrode
abra06_2021-08-24_5m,32,,71.58199692,39.647819,3858.8,Electrode
abra06_2021-08-24_5m,33,,71.58194471,39.64779075,3859.1,Electrode
abra06_2021-08-24_5m,34,,71.58189251,39.64776251,3861.1,Electrode
abra06_2021-08-24_5m,35,,71.58184031,39.64773426,3862.8,Electrode
abra06_2021-08-24_5m,36,,71.5817881,39.64770602,3863.5,Electrode
abra06_2021-08-24_5m,37,,71.5817359,39.64767777,3864.1,Electrode
abra06_2021-08-24_5m,38,,71.5816837,39.64764953,3864.9,Electrode
abra06_2021-08-24_5m,39,,71.58163149,39.64762128,3865.2,Electrode
abra06_2021-08-24_5m,40,,71.58157929,39.64759304,3865.6,Electrode
abra06_2021-08-24_5m,41,,71.58152709,39.64756479,3865.9,Electrode
abra06_2021-08-24_5m,42,,71.58147489,39.64753655,3866.1,Electrode
abra06_2021-08-24_5m,43,,71.58142268,39.6475083,3866.2,Electrode
abra06_2021-08-24_5m,44,,71.5813721,39.64748093,3866.3,Electrode
abra06_2021-08-24_5m,45,,71.58186552,39.64774529,3866.3,Electrode
abra06_2021-08-24_5m,46,,71.58217944,39.6479163,3865.6,Electrode
abra06_2021-08-24_5m,47,,71.58337802,39.64856079,3865.1,Electrode
abra06_2021-08-24_5m,48,,71.58312227,39.64841955,3864.5,Electrode
abra07_2021-08-24_5m,1,,71.57916108,39.64963027,3891.0,Electrode
abra07_2021-08-24_5m,2,,71.57918141,39.64968603,3890.8,Electrode
abra07_2021-08-24_5m,3,,71.57920173,39.6497418,3890.7,Electrode
abra07_2021-08-24_5m,4,,71.57922206,39.64979756,3890.5,Electrode
abra07_2021-08-24_5m,5,,71.57924239,39.64985333,3890.3,Electrode
abra07_2021-08-24_5m,6,,71.57926272,39.64990909,3890.2,Electrode
abra07_2021-08-24_5m,7,,71.57928305,39.64996486,3890.1,Electrode
abra07_2021-08-24_5m,8,,71.57930338,39.65002062,3890.1,Electrode
abra07_2021-08-24_5m,9,,71.5793237,39.65007639,3890.1,Electrode
abra07_2021-08-24_5m,10,,71.57934403,39.65013215,3890.0,Electrode
abra07_2021-08-24_5m,11,,71.57936436,39.65018792,3890.0,Electrode
abra07_2021-08-24_5m,12,,71.57938469,39.65024368,3889.9,Electrode
abra07_2021-08-24_5m,13,,71.57940502,39.65029945,3889.8,Electrode
abra07_2021-08-24_5m,14,,71.57942534,39.65035521,3889.8,Electrode
abra07_2021-08-24_5m,15,,71.57944567,39.65041098,3889.8,Electrode
abra07_2021-08-24_5m,16,,71.579466,39.65046674,3889.8,Electrode
abra07_2021-08-24_5m,17,,71.57948633,39.65052251,3889.8,Electrode
abra07_2021-08-24_5m,18,,71.57950666,39.65057827,3889.7,Electrode
abra07_2021-08-24_5m,19,,71.57952699,39.65063404,3889.6,Electrode
abra07_2021-08-24_5m,20,,71.57954731,39.6506898,3889.5,Electrode
abra07_2021-08-24_5m,21,,71.57956764,39.65074557,3889.4,Electrode
abra07_2021-08-24_5m,22,,71.57958797,39.65080133,3889.3,Electrode
abra07_2021-08-24_5m,23,,71.5796083,39.6508571,3889.1,Electrode
abra07_2021-08-24_5m,24,,71.57962863,39.65091286,3889.0,Electrode
abra07_2021-08-24_5m,25,,71.57964895,39.65096863,3888.9,Electrode
abra07_2021-08-24_5m,26,,71.57966928,39.65102439,3888.9,Electrode
abra07_2021-08-24_5m,27,,71.57968961,39.65108016,3888.9,Electrode
abra07_2021-08-24_5m,28,,71.57970994,39.65113592,3888.8,Electrode
abra07_2021-08-24_5m,29,,71.57973027,39.65119169,3888.7,Electrode
abra07_2021-08-24_5m,30,,71.57975059,39.65124745,3888.8,Electrode
abra07_2021-08-24_5m,31,,71.57977092,39.65130322,3888.9,Electrode
abra07_2021-08-24_5m,32,,71.57979125,39.65135898,3888.9,Electrode
abra07_2021-08-24_5m,33,,71.57981158,39.65141475,3888.9,Electrode
abra07_2021-08-24_5m,34,,71.57983191,39.65147051,3888.9,Electrode
abra07_2021-08-24_5m,35,,71.57985224,39.65152628,3888.9,Electrode
abra07_2021-08-24_5m,36,,71.57987256,39.65158204,3889.0,Electrode
abra07_2021-08-24_5m,37,,71.57914032,39.64957425,3889.1,Electrode
abra07_2021-08-24_5m,38,,71.57988351,39.65161168,3889.2,Electrode
abra07_2021-08-24_5m,39,,71.57986098,39.65155333,3889.3,Electrode
abra07_2021-08-24_5m,40,,71.57984358,39.65149701,3889.3,Electrode
abra07_2021-08-24_5m,41,,71.57981081,39.65138951,3889.3,Electrode
abra07_2021-08-24_5m,42,,71.57976085,39.65127333,3889.3,Electrode
abra07_2021-08-24_5m,43,,71.57973923,39.65121304,3889.4,Electrode
abra07_2021-08-24_5m,44,,71.57945452,39.6504353,3889.5,Electrode
abra07_2021-08-24_5m,45,,71.57947807,39.6504957,3889.6,Electrode
abra07_2021-08-24_5m,46,,71.57939821,39.65026534,3889.6,Electrode
abra07_2021-08-24_5m,47,,71.57918837,39.64971036,3889.6,Electrode
abra07_2021-08-24_5m,48,,71.57926335,39.64988283,3889.6,Electrode
abra08_2021-08-24_5m,1,,71.57234772,39.64791063,3774.0,Electrode
abra08_2021-08-24_5m,2,,71.5723144,39.64786151,3775.1,Electrode
abra08_2021-08-24_5m,3,,71.57228107,39.64781239,3775.9,Electrode
abra08_2021-08-24_5m,4,,71.57224775,39.64776328,3775.8,Electrode
abra08_2021-08-24_5m,5,,71.57221442,39.64771416,3775.8,Electrode
abra08_2021-08-24_5m,6,,71.57218109,39.64766505,3775.3,Electrode
abra08_2021-08-24_5m,7,,71.57214777,39.64761593,3776.0,Electrode
abra08_2021-08-24_5m,8,,71.57211444,39.64756681,3776.5,Electrode
abra08_2021-08-24_5m,9,,71.57208112,39.6475177,3777.6,Electrode
abra08_2021-08-24_5m,10,,71.57204779,39.64746858,3777.3,Electrode
abra08_2021-08-24_5m,11,,71.57201447,39.64741947,3777.7,Electrode
abra08_2021-08-24_5m,12,,71.57198114,39.64737035,3778.6,Electrode
abra08_2021-08-24_5m,13,,71.57194782,39.64732123,3779.9,Electrode
abra08_2021-08-24_5m,14,,71.57191449,39.64727212,3780.5,Electrode
abra08_2021-08-24_5m,15,,71.57188117,39.647223,3781.5,Electrode
abra08_2021-08-24_5m,16,,71.57184784,39.64717389,3782.3,Electrode
abra08_2021-08-24_5m,17,,71.57181452,39.64712477,3783.1,Electrode
abra08_2021-08-24_5m,18,,71.57178119,39.64707565,3784.1,Electrode
abra08_2021-08-24_5m,19,,71.57174787,39.64702654,3785.2,Electrode
abra08_2021-08-24_5m,20,,71.57171454,39.64697742,3786.2,Electrode
abra08_2021-08-24_5m,21,,71.57168121,39.64692831,3786.6,Electrode
abra08_2021-08-24_5m,22,,71.57164789,39.64687919,3786.8,Electrode
abra08_2021-08-24_5m,23,,71.57161456,39.64683007,3787.5,Electrode
abra08_2021-08-24_5m,24,,71.57158124,39.64678096,3788.4,Electrode
abra08_2021-08-24_5m,25,,71.57154791,39.64673184,3789.0,Electrode
abra08_2021-08-24_5m,26,,71.57151459,39.64668273,3790.0,Electrode
abra08_2021-08-24_5m,27,,71.57148126,39.64663361,3791.0,Electrode
abra08_2021-08-24_5m,28,,71.57144794,39.64658449,3792.3,Electrode
abra08_2021-08-24_5m,29,,71.57141461,39.64653538,3793.5,Electrode
abra08_2021-08-24_5m,30,,71.57138129,39.64648626,3794.3,Electrode
abra08_2021-08-24_5m,31,,71.57134796,39.64643715,3795.2,Electrode
abra08_2021-08-24_5m,32,,71.57131464,39.64638803,3795.7,Electrode
abra08_2021-08-24_5m,33,,71.57128131,39.64633891,3796.5,Electrode
abra08_2021-08-24_5m,34,,71.57124798,39.6462898,3797.2,Electrode
abra08_2021-08-24_5m,35,,71.57121466,39.64624068,3798.4,Electrode
abra08_2021-08-24_5m,36,,71.57118133,39.64619157,3798.8,Electrode
abra08_2021-08-24_5m,37,,71.57114801,39.64614245,3800.0,Electrode
abra08_2021-08-24_5m,38,,71.57111468,39.64609333,3801.4,Electrode
abra08_2021-08-24_5m,39,,71.57108136,39.64604422,3803.5,Electrode
abra08_2021-08-24_5m,40,,71.57107595,39.64603624,3804.4,Electrode
abra08_2021-08-24_5m,41,,71.57230258,39.64783553,3805.0,Electrode
abra08_2021-08-24_5m,42,,71.57223005,39.64773819,3806.4,Electrode
abra08_2021-08-24_5m,43,,71.57203347,39.64743855,3807.7,Electrode
abra08_2021-08-24_5m,44,,71.57105163,39.64600378,3809.0,Electrode
abra08_2021-08-24_5m,45,,71.57236079,39.64793024,3809.1,Electrode
abra08_2021-08-24_5m,46,,71.57196293,39.64733609,3809.6,Electrode
abra08_2021-08-24_5m,47,,71.5713644,39.64646029,3809.7,Electrode
abra08_2021-08-24_5m,48,,71.57139494,39.64651281,3809.2,Electrode
abra09_2022-07-26_5m,1,,71.58231108,39.65175486,3864.187,Electrode
abra09_2022-07-26_5m,2,,71.58236852,39.65175892,3864.427,Electrode
abra09_2022-07-26_5m,3,,71.58242481,39.65176578,3865.014,Electrode
abra09_2022-07-26_5m,4,,71.58248217,39.65177111,3865.709,Electrode
abra09_2022-07-26_5m,5,,71.58253849,39.65177701,3866.369,Electrode
abra09_2022-07-26_5m,6,,71.58259683,39.65178218,3866.712,Electrode
abra09_2022-07-26_5m,7,,71.58265425,39.65178763,3867.038,Electrode
abra09_2022-07-26_5m,8,,71.58271191,39.65179294,3866.85,Electrode
abra09_2022-07-26_5m,9,,71.5827698,39.65179711,3866.658,Electrode
abra09_2022-07-26_5m,10,,71.58282903,39.65180133,3866.398,Electrode
abra09_2022-07-26_5m,11,,71.58288551,39.65180542,3866.221,Electrode
abra09_2022-07-26_5m,12,,71.58294362,39.65181003,3865.718,Electrode
abra09_2022-07-26_5m,13,,71.58299977,39.65181425,3864.964,Electrode
abra09_2022-07-26_5m,14,,71.58305718,39.65181856,3863.957,Electrode
abra09_2022-07-26_5m,15,,71.58311255,39.65182273,3862.886,Electrode
abra09_2022-07-26_5m,16,,71.58317116,39.65182687,3862.077,Electrode
abra09_2022-07-26_5m,17,,71.58322766,39.65183252,3861.633,Electrode
abra09_2022-07-26_5m,18,,71.58328542,39.65183696,3861.375,Electrode
abra09_2022-07-26_5m,19,,71.58334293,39.65184213,3861.751,Electrode
abra09_2022-07-26_5m,20,,71.5834002,39.65184508,3862.441,Electrode
abra09_2022-07-26_5m,21,,71.58345728,39.65184953,3863.342,Electrode
abra09_2022-07-26_5m,22,,71.5835148,39.65185361,3864.259,Electrode
abra09_2022-07-26_5m,23,,71.58357076,39.65186141,3865.222,Electrode
abra09_2022-07-26_5m,24,,71.58362798,39.65186587,3866.016,Electrode
abra09_2022-07-26_5m,25,,71.58369802,39.65187317,3867.014,Electrode
abra09_2022-07-26_5m,26,,71.58375372,39.65188503,3867.802,Electrode
abra09_2022-07-26_5m,27,,71.58380796,39.65189713,3868.51,Electrode
abra09_2022-07-26_5m,28,,71.5838627,39.65191427,3869.013,Electrode
abra09_2022-07-26_5m,29,,71.58391582,39.65193067,3869.134,Electrode
abra09_2022-07-26_5m,30,,71.58397092,39.65194548,3868.957,Electrode
abra09_2022-07-26_5m,31,,71.58402627,39.65195878,3868.692,Electrode
abra09_2022-07-26_5m,32,,71.58408068,39.65197605,3868.571,Electrode
abra09_2022-07-26_5m,33,,71.5841341,39.65199313,3868.205,Electrode
abra09_2022-07-26_5m,34,,71.58418676,39.65201179,3867.97,Electrode
abra09_2022-07-26_5m,35,,71.58424049,39.65202735,3867.652,Electrode
abra09_2022-07-26_5m,36,,71.58429389,39.65204514,3867.443,Electrode
abra09_2022-07-26_5m,37,,71.58434724,39.65206352,3867.297,Electrode
abra09_2022-07-26_5m,38,,71.58440179,39.65207886,3867.048,Electrode
abra09_2022-07-26_5m,39,,71.58445738,39.65209431,3867.238,Electrode
abra09_2022-07-26_5m,40,,71.5845109,39.65211024,3866.913,Electrode
abra09_2022-07-26_5m,41,,71.58456582,39.65212629,3867.166,Electrode
abra09_2022-07-26_5m,42,,71.58461972,39.65214288,3867.717,Electrode
abra09_2022-07-26_5m,43,,71.58467194,39.65215857,3868.648,Electrode
abra09_2022-07-26_5m,44,,71.5847213,39.65217355,3870.67,Electrode
abra09_2022-07-26_5m,45,,71.58477536,39.65218882,3871.688,Electrode
abra09_2022-07-26_5m,46,,71.58482265,39.65221191,3872.735,Electrode
abra09_2022-07-26_5m,47,,71.58487109,39.65223371,3873.802,Electrode
abra09_2022-07-26_5m,48,1,71.58492224,39.65225506,3874.146,Geophone
abra09_2022-07-26_5m,49,2,71.5849982,39.65228625,3879.034,Geophone
abra09_2022-07-26_5m,50,3,71.58504299,39.65230709,3880.452,Geophone
abra09_2022-07-26_5m,51,4,71.58509334,39.65232877,3881.752,Geophone
abra09_2022-07-26_5m,52,5,71.58514486,39.65234806,3882.106,Geophone
abra09_2022-07-26_5m,53,6,71.58519426,39.65237013,3882.855,Geophone
abra09_2022-07-26_5m,54,7,71.58524461,39.65239159,3883.002,Geophone
abra09_2022-07-26_5m,55,8,71.58528589,39.65241663,3884.039,Geophone
abra09_2022-07-26_5m,56,9,71.58533444,39.65243338,3885.329,Geophone
abra09_2022-07-26_5m,57,10,71.58538397,39.65245625,3885.94,Geophone
abra09_2022-07-26_5m,58,11,71.58543726,39.65247387,3885.999,Geophone
abra09_2022-07-26_5m,59,12,71.58547837,39.65249054,3888.767,Geophone
abra09_2022-07-26_5m,60,13,71.5855264,39.65251303,3889.954,Geophone
abra09_2022-07-26_5m,61,14,71.58557995,39.65252907,3889.695,Geophone
abra09_2022-07-26_5m,62,15,71.58563613,39.6525428,3890.243,Geophone
abra09_2022-07-26_5m,63,16,71.58568608,39.65256587,3890.494,Geophone
abra09_2022-07-26_5m,64,17,71.58573084,39.65259487,3890.446,Geophone
abra09_2022-07-26_5m,65,18,71.58577796,39.65262081,3890.55,Geophone
abra09_2022-07-26_5m,66,19,71.58582247,39.65264758,3890.782,Geophone
abra09_2022-07-26_5m,67,20,71.58587088,39.65267121,3891.293,Geophone
abra09_2022-07-26_5m,68,21,71.58591825,39.65269688,3892.385,Geophone
abra09_2022-07-26_5m,69,22,71.58596304,39.65272444,3893.326,Geophone
abra09_2022-07-26_5m,70,23,71.58600875,39.65274921,3894.386,Geophone
abra09_2022-07-26_5m,71,24,71.58605288,39.65277579,3895.74,Geophone
abra10_2022-07-24_5m,1,1,71.57103704,39.64662303,3799.555,Geophone
abra10_2022-07-24_5m,2,2,71.57103698,39.64662303,3799.561,Geophone
abra10_2022-07-24_5m,3,3,71.57101617,39.64658201,3800.684,Geophone
abra10_2022-07-24_5m,4,4,71.57098744,39.64654624,3801.84,Geophone
abra10_2022-07-24_5m,5,5,71.5709572,39.64650838,3802.745,Geophone
abra10_2022-07-24_5m,6,6,71.57093611,39.64646776,3804.075,Geophone
abra10_2022-07-24_5m,7,7,71.57091171,39.64642928,3805.0,Geophone
abra10_2022-07-24_5m,8,8,71.57088417,39.64638917,3805.904,Geophone
abra10_2022-07-24_5m,9,9,71.57085885,39.64635056,3807.233,Geophone
abra10_2022-07-24_5m,10,10,71.57083204,39.64631295,3808.012,Geophone
abra10_2022-07-24_5m,11,11,71.57080992,39.64627158,3810.024,Geophone
abra10_2022-07-24_5m,12,12,71.57078539,39.64623366,3810.707,Geophone
abra10_2022-07-24_5m,13,13,71.57075856,39.64619463,3811.253,Geophone
abra10_2022-07-24_5m,14,14,71.57073464,39.64615249,3812.446,Geophone
abra10_2022-07-24_5m,15,15,71.57071411,39.64611397,3813.726,Geophone
abra10_2022-07-24_5m,16,16,71.57069234,39.64607285,3815.022,Geophone
abra10_2022-07-24_5m,17,17,71.57066921,39.64603116,3815.425,Geophone
abra10_2022-07-24_5m,18,18,71.57064108,39.64599338,3816.186,Geophone
abra10_2022-07-24_5m,19,19,71.57062257,39.6459521,3816.29,Geophone
abra10_2022-07-24_5m,20,20,71.5706014,39.64590965,3816.577,Geophone
abra10_2022-07-24_5m,21,21,71.57057793,39.64587033,3817.378,Geophone
abra10_2022-07-24_5m,22,22,71.57056273,39.64582676,3817.924,Geophone
abra10_2022-07-24_5m,23,23,71.5705417,39.6457841,3818.532,Geophone
abra10_2022-07-24_5m,24,24,71.57052502,39.64574252,3819.176,Geophone
abra10_2022-07-24_5m,25,,71.57050554,39.64570073,3819.584,Electrode
abra10_2022-07-24_5m,26,,71.57049964,39.64565137,3820.522,Electrode
abra10_2022-07-24_5m,27,,71.57048532,39.6456104,3821.612,Electrode
abra10_2022-07-24_5m,28,,71.57047052,39.64556811,3822.613,Electrode
abra10_2022-07-24_5m,29,,71.57045564,39.64552472,3822.803,Electrode
abra10_2022-07-24_5m,30,,71.5704405,39.64548172,3823.308,Electrode
abra10_2022-07-24_5m,31,,71.57043165,39.64543585,3823.501,Electrode
abra10_2022-07-24_5m,32,,71.57041558,39.6453918,3823.667,Electrode
abra10_2022-07-24_5m,33,,71.57040523,39.64535151,3824.079,Electrode
abra10_2022-07-24_5m,34,,71.57039813,39.64530446,3823.959,Electrode
abra10_2022-07-24_5m,35,,71.57038775,39.64526161,3823.938,Electrode
abra10_2022-07-24_5m,36,,71.57038355,39.64521752,3823.966,Electrode
abra10_2022-07-24_5m,37,,71.57037437,39.64517288,3824.367,Electrode
abra10_2022-07-24_5m,38,,71.57037053,39.64512647,3824.266,Electrode
abra10_2022-07-24_5m,39,,71.57037246,39.64508126,3824.299,Electrode
abra10_2022-07-24_5m,40,,71.57036765,39.64503695,3824.453,Electrode
abra10_2022-07-24_5m,41,,71.57037277,39.64499409,3824.528,Electrode
abra10_2022-07-24_5m,42,,71.57037876,39.64494883,3824.293,Electrode
abra10_2022-07-24_5m,43,,71.57037198,39.64490401,3824.37,Electrode
abra10_2022-07-24_5m,44,,71.57037206,39.64486015,3824.767,Electrode
abra10_2022-07-24_5m,45,,71.57037978,39.64481209,3825.498,Electrode
abra10_2022-07-24_5m,46,,71.57037774,39.64477092,3826.173,Electrode
abra10_2022-07-24_5m,47,,71.57037595,39.64472971,3827.102,Electrode
abra10_2022-07-24_5m,48,,71.57037248,39.64468081,3827.596,Electrode
abra10_2022-07-24_5m,49,,71.57036648,39.64464011,3827.862,Electrode
BUL01_2023-08-05_W3m,1,,72.94643833,37.70431834,3717.485,Electrode
BUL01_2023-08-05_W3m,2,,72.94646032,37.70433175,3717.161,Electrode
BUL01_2023-08-05_W3m,3,,72.94647864,37.70434154,3717.898,Electrode
BUL01_2023-08-05_W3m,4,,72.9465022,37.70434396,3717.983,Electrode
BUL01_2023-08-05_W3m,5,,72.94652586,37.704348,3718.235,Electrode
BUL01_2023-08-05_W3m,6,,72.94654726,37.70435331,3718.387,Electrode
BUL01_2023-08-05_W3m,7,,72.94657086,37.70436112,3718.481,Electrode
BUL01_2023-08-05_W3m,8,,72.94659029,37.70436521,3718.422,Electrode
BUL01_2023-08-05_W3m,9,,72.94661157,37.70436827,3718.751,Electrode
BUL01_2023-08-05_W3m,10,,72.94663335,37.70437176,3718.687,Electrode
BUL01_2023-08-05_W3m,11,,72.94665689,37.70437375,3718.472,Electrode
BUL01_2023-08-05_W3m,12,,72.9466787,37.7043758,3718.23,Electrode
BUL01_2023-08-05_W3m,13,1,72.94670142,37.70437606,3717.963,Geophone
BUL01_2023-08-05_W3m,14,2,72.94672377,37.70437735,3717.694,Geophone
BUL01_2023-08-05_W3m,15,3,72.94675001,37.70438157,3717.559,Geophone
BUL01_2023-08-05_W3m,16,4,72.94677527,37.70439146,3717.039,Geophone
BUL01_2023-08-05_W3m,17,5,72.9467998,37.70439521,3717.41,Geophone
BUL01_2023-08-05_W3m,18,6,72.94684377,37.70438546,3718.922,Geophone
BUL01_2023-08-05_W3m,19,7,72.94686911,37.70438807,3719.428,Geophone
BUL01_2023-08-05_W3m,20,8,72.94689278,37.7043996,3718.667,Geophone
BUL01_2023-08-05_W3m,21,9,72.94690961,37.70440659,3718.864,Geophone
BUL01_2023-08-05_W3m,22,10,72.94691125,37.70440771,3720.048,Geophone
BUL01_2023-08-05_W3m,23,11,72.94692649,37.70441114,3720.999,Geophone
BUL01_2023-08-05_W3m,24,12,72.94694592,37.70441492,3721.689,Geophone
BUL01_2023-08-05_W3m,25,13,72.94696657,37.70442058,3722.15,Geophone
BUL01_2023-08-05_W3m,26,14,72.94698534,37.70442563,3722.108,Geophone
BUL01_2023-08-05_W3m,27,15,72.94700758,37.70442821,3722.192,Geophone
BUL01_2023-08-05_W3m,28,16,72.94703105,37.70443197,3722.231,Geophone
BUL01_2023-08-05_W3m,29,17,72.94705376,37.70443756,3722.301,Geophone
BUL01_2023-08-05_W3m,30,18,72.94707523,37.70444275,3722.31,Geophone
BUL01_2023-08-05_W3m,31,19,72.94709667,37.70444724,3722.349,Geophone
BUL01_2023-08-05_W3m,32,20,72.94711891,37.70445368,3722.363,Geophone
BUL01_2023-08-05_W3m,33,21,72.94714,37.70445845,3722.302,Geophone
BUL01_2023-08-05_W3m,34,22,72.94716185,37.70446289,3722.078,Geophone
BUL01_2023-08-05_W3m,35,23,72.94718461,37.70446759,3721.884,Geophone
BUL01_2023-08-05_W3m,36,24,72.94720616,37.7044721,3722.115,Geophone
BUL01_2023-08-05_W3m,37,,72.94722642,37.7044765,3722.252,Electrode
BUL01_2023-08-05_W3m,38,,72.94724587,37.70448215,3722.547,Electrode
BUL01_2023-08-05_W3m,39,,72.94726688,37.70448759,3722.62,Electrode
BUL01_2023-08-05_W3m,40,,72.94728739,37.70449314,3722.267,Electrode
BUL01_2023-08-05_W3m,41,,72.94730959,37.70449975,3722.205,Electrode
BUL01_2023-08-05_W3m,42,,72.94732949,37.70450636,3722.197,Electrode
BUL01_2023-08-05_W3m,43,,72.94734981,37.70451228,3722.122,Electrode
BUL01_2023-08-05_W3m,44,,72.94737082,37.7045184,3722.195,Electrode
BUL01_2023-08-05_W3m,45,,72.94739368,37.70452655,3722.505,Electrode
BUL01_2023-08-05_W3m,46,,72.9474136,37.70453078,3722.403,Electrode
BUL01_2023-08-05_W3m,47,,72.94743431,37.70453942,3722.936,Electrode
BUL01_2023-08-05_W3m,48,,72.94745781,37.70454434,3722.914,Electrode
gl09_2024-08-13_5,1,,74.485512,42.48148982,3229.616,Electrode
gl09_2024-08-13_5,2,,74.48557379,42.48150681,3228.263,Electrode
gl09_2024-08-13_5,3,,74.48562213,42.48151435,3226.311,Electrode
gl09_2024-08-13_5,4,,74.48567867,42.48152679,3225.692,Electrode
gl09_2024-08-13_5,5,,74.48574032,42.48153908,3224.76,Electrode
gl09_2024-08-13_5,6,,74.48579674,42.48155308,3223.519,Electrode
gl09_2024-08-13_5,7,,74.48586163,42.48156519,3223.571,Electrode
gl09_2024-08-13_5,8,,74.485898,42.48157444,3220.214,Electrode
gl09_2024-08-13_5,9,,74.48595159,42.48157742,3218.947,Electrode
gl09_2024-08-13_5,10,,74.48600465,42.48159048,3219.622,Electrode
gl09_2024-08-13_5,11,,74.48606004,42.48160741,3220.986,Electrode
gl09_2024-08-13_5,12,,74.4861128,42.48162138,3222.614,Electrode
gl09_2024-08-13_5,13,,74.48619571,42.48163262,3223.412,Electrode
gl09_2024-08-13_5,14,,74.4862759,42.48164492,3223.628,Electrode
gl09_2024-08-13_5,15,,74.48634047,42.48165441,3224.135,Electrode
gl09_2024-08-13_5,16,,74.4863987,42.48166762,3223.831,Electrode
gl09_2024-08-13_5,17,,74.48645544,42.48167943,3222.527,Electrode
gl09_2024-08-13_5,18,,74.48651066,42.48169623,3221.386,Electrode
gl09_2024-08-13_5,19,,74.48657576,42.481707,3220.607,Electrode
gl09_2024-08-13_5,20,,74.48662684,42.48171912,3220.018,Electrode
gl09_2024-08-13_5,21,,74.48668807,42.48173299,3219.132,Electrode
gl09_2024-08-13_5,22,,74.4867464,42.48174134,3218.804,Electrode
gl09_2024-08-13_5,23,,74.48680503,42.48175704,3218.925,Electrode
gl09_2024-08-13_5,24,,74.48685281,42.48176105,3219.813,Electrode
gl09_2024-08-13_5,25,,74.48692569,42.48177404,3221.187,Electrode
gl09_2024-08-13_5,26,,74.48698133,42.48178515,3221.349,Electrode
gl09_2024-08-13_5,27,,74.48703118,42.4817918,3220.06,Electrode
gl09_2024-08-13_5,28,,74.4870923,42.48180716,3218.882,Electrode
gl09_2024-08-13_5,29,,74.48714925,42.48182729,3217.564,Electrode
gl09_2024-08-13_5,30,,74.48721616,42.48184286,3216.986,Electrode
gl09_2024-08-13_5,31,,74.48728002,42.48186373,3216.523,Electrode
gl09_2024-08-13_5,32,,74.4873318,42.48188188,3214.139,Electrode
gl09_2024-08-13_5,33,,74.48738327,42.48190189,3212.168,Electrode
gl09_2024-08-13_5,34,,74.48742843,42.48191713,3207.967,Electrode
gl09_2024-08-13_5,35,,74.48748079,42.48193396,3205.286,Electrode
gl09_2024-08-13_5,36,,74.48754078,42.48194775,3204.369,Electrode
gl09_2024-08-13_5,37,,74.48759863,42.48196147,3204.279,Electrode
gl09_2024-08-13_5,38,,74.48765587,42.48197731,3203.862,Electrode
gl09_2024-08-13_5,39,,74.48770848,42.48199359,3203.224,Electrode
gl09_2024-08-13_5,40,,74.4877626,42.48200689,3203.165,Electrode
gl09_2024-08-13_5,41,,74.48781939,42.48202132,3202.432,Electrode
gl09_2024-08-13_5,42,,74.4878786,42.48203302,3202.705,Electrode
gl09_2024-08-13_5,43,,74.48793874,42.48205115,3201.622,Electrode
gl09_2024-08-13_5,44,,74.48799194,42.48207079,3200.935,Electrode
gl09_2024-08-13_5,45,,74.48804342,42.48208624,3199.922,Electrode
gl09_2024-08-13_5,46,,74.48809634,42.48210688,3199.504,Electrode
gl09_2024-08-13_5,47,,74.4881543,42.48212251,3199.451,Electrode
gl09_2024-08-13_5,48,,74.4882114,42.48215004,3198.745,Electrode
gl10_2024-08-13_5,1,,74.48697644,42.47997841,3207.309,Electrode
gl10_2024-08-13_5,2,,74.48701295,42.4800102,3205.404,Electrode
gl10_2024-08-13_5,3,,74.48705637,42.48004524,3203.332,Electrode
gl10_2024-08-13_5,4,,74.48708691,42.48007339,3200.623,Electrode
gl10_2024-08-13_5,5,,74.48713877,42.48010483,3199.245,Electrode
gl10_2024-08-13_5,6,,74.48716721,42.48013471,3198.594,Electrode
gl10_2024-08-13_5,7,,74.48720833,42.48017111,3196.93,Electrode
